Ticker,Date,Cleaned_Headlines
SPY,2019-06-25,"['benzinga pro mid price check for regional etfs: turkey (tur) up 1.3%, us (spy) up 0.6%, australia (ewa) up 0.1%, africa (eza) up 0.1%, europe (vgk) down 0.1%, canada (ewc) down 0.5%, brazil (ewz) down 1.1%, china (fxi) down 1.7%']"
SPY,2019-06-26,"['benzinga pro mid price check for regional etfs: africa (eza) up 2%, china (fxi) up 1.5%, brazil (ewz) up 1.2%, australia (ewa) up 0.6%, europe (vgk) up 0.4%, (tur) up 0.3%, canada (ewc) up 0.2%, us (spy) up 0.2%']"
SPY,2019-06-27,"['benzinga pro mid price check for regional etfs: turkey (tur) up 1.1%, australia (ewa) up 0.6%, china (fxi) up 0.6%, europe (vgk) up 0.1%, africa (eza) flat, canada (ewc) down 0.2%, us (spy) up 0.3%, brazil (ewz) down 1.4%']"
SPY,2019-06-28,"['benzinga pro mid price check for regional etfs: turkey (tur) up 0.8%, europe (vgk) up 0.8%, brazil (ewz) up 0.7%, canada (ewc) up 0.3%, us (spy) up 0.3%, australia (ewa) down 0.2%, china (fxi) down 0.2%, africa (eza) down 0.3']"
SPY,2019-07-01,"['benzinga pro mid price check for regional etfs: turkey (tur) up 5.8%, us (spy) up 0.7%, brazil (ewz) up 1%, australia (ewa) down 0.4%, switzerland (ewl) down 0.4%, china (fxi) up 1.3%, canada (ewc) up 0.1%, africa (eza) down 0.2%']"
SPY,2019-07-02,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 0.2%, switzerland (ewl) up 0.4%, canada (ewc) flat, us (spy) down 0.1%, australia (ewa) down 0.1%, turkey (tur) down 0.3%, china (fxi) down 0.4%, africa (eza) down 0.9%']"
SPY,2019-07-05,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 2.8%, turkey (tur) flat, australia (ewa) down 0.4%, canada (ewc) down 0.6, us (spy) down 0.6%, china (fxi) down 1.1%, switzerland (ewl) down 1.5%, africa (eza) down 1.5%']"
SPY,2019-07-08,"['benzinga pro mid price check for regional etfs: africa (eza) up 1%, brazil (ewz) up 1%,, canada (ewc) down 0.5, us (spy) down 0.6%, china (fxi) down 0.8%, switzerland (ewl) down 1.5%, australia (ewa) down 1.2%, turkey (tur) down 2.4%,']"
SPY,2019-07-09,"['benzinga pro mid price check for regional etfs: africa (eza) up 1%, brazil (ewz) up 0.4%, canada (ewc) up 0.2%, us (spy) flat, switzerland (ewl) down 0.4%, australia (ewa) down 0.4%, china (fxi) down 0.7%, turkey (tur) down 1.8%']"
SPY,2019-07-11,"['benzinga pro mid price check for regional etfs: turkey (tur) up 0.7%, australia (ewa) up 0.4%, us (spy) up 0.3%, canada (ewc) up 0.2%, africa (eza) down 0.2%, china (fxi) down 0.3%, brazil (ewz) down 0.5%, russia (rsx) down 0.6%']"
SPY,2019-07-12,"['benzinga pro mid price check for regional etfs: china (fxi) up 0.4%, us (spy) up 0.3%, africa (eza) up 0.2%, brazil (ewz) up 0.2%, canada (ewc) flat, russia (rsx) down 0.1%, united kingdom (ewu) down 0.1%, turkey (tur) down 2.3%']"
SPY,2019-07-17,"['benzinga pro mid price check for regional etfs: turkey (tur) up 2.7%, brazil (ewz) up 0.9%, russia (rsx) up 0.6%, china (fxi) up 0.3%, canada (ewc) up 0.2%, japan (ewj) up 0.1%, us (spy) down 0.2%, africa (eza) down 0.4%']"
SPY,2019-07-18,"['benzinga pro mid price check for regional etfs: africa (eza) up 1.4%, brazil (ewz) up 0.5%, switzerland (ewl) up 0.4%, russia (rsx) up 0.2%, us (spy) down 0.1%, canada (ewc) down 0.2%, turkey (tur) down 0.3%, japan (ewj) down 1.1%']"
SPY,2019-07-23,"[""'apple seeks mac pro parts tariff exclusion after move to china'"", 'benzinga pro mid price check for regional etfs: turkey (tur) up 0.9%, japan (ewj) up 0.7%, russia (rsx) up 0.5%, us (spy) up 0.3%, switzerland (ewl) up 0.2%, africa (eza) up 0.1%, canada (ewc) flat, brazil (ewz) down 1.1%']"
SPY,2019-07-24,"['benzinga pro mid price check for regional etfs: turkey (tur) up 1.6%, brazil (ewz) up 0.9%, canada (ewc) up 0.3%, japan (ewj) up 0.1%, us (spy) up 0.1%, africa (eza) flat, russia (rsx) down 0.4%, switzerland (ewl) down 0.6%']"
SPY,2019-07-25,"['benzinga pro mid price check for regional etfs: russia (rsx) up 0.1%, us (spy) down 0.6%, canada (ewc) down 1%, japan (ewj) down 1.1%, switzerland (ewl) down 1.4%, turkey (tur) down 2%, brazil (ewz) down 2.1%, africa (eza) down 2.9%']"
SPY,2019-07-29,"['benzinga pro mid price check for regional etfs: turkey (tur) up 1.3%, africa (eza) up 1.3%, switzerland (ewl) up 0.4%, russia (rsx) up 0.3%, us (spy) down 0.2%, canada (ewc) down 0.2%, japan (ewj) down 0.2%, brazil (ewz) down 0.6%']"
SPY,2019-07-30,"['benzinga pro mid price check for regional etfs: turkey (tur) up 0.2%, us (spy) down 0.3%, canada (ewc) down 0.5%, brazil (ewz) down 0.5%, russia (rsx) down 0.7%, switzerland (ewl) down 1%, africa (eza) down 1.7%, europe (vgk) down 1.7%']"
SPY,2019-07-31,"['benzinga pro mid price check for regional etfs: us (spy) up 0.1%, europe (vgk) up 0.2%, turkey (tur) up 0.3%, india (inda) up 0.3%, switzerland (ewl) up 0.5%, russia (rsx) flat ,canada (ewc) down 0.1%, africa (eza) down 1.1%']"
SPY,2019-08-01,"['benzinga pro mid price check for regional etfs: switzerland (ewl) up 0.2%, europe (vgk) down 0.5%, canada (ewc) down 0.5%, brazil (ewz) down 0.6%, us (spy) down 0.8%, turkey (tur) down 1.5%, india (inda) down 1.5%, russia (rsx) down 2.3%']"
SPY,2019-08-02,"['benzinga pro mid price check for regional etfs: turkey (tur) down 0.1%, india (inda) 0.2%, switzerland (ewl) down 0.6%, brazil (ewz) down 0.9%, canada (ewc) down 1.1%, us (spy) down 1.2%, europe (vgk) down 1.2%, russia (rsx) down 1.9%']"
SPY,2019-08-06,"['benzinga pro mid price check for regional etfs: turkey (tur) up 2.4%, russia (rsx) up 1.4%, india (inda) up 1.3%, europe (vgk) up 0.2%, switzerland (ewl) down 0.2%, canada (ewc) down 0.2%, us (spy) down 0.7%, brazil (ewz) down 1%']"
SPY,2019-08-07,"['benzinga pro mid price check for regional etfs: switzerland (ewl) up 0.6%, europe (vgk) up 0.1%, canada (ewc) flat, australia (ewa) down 0.5%, russia (rsx) down 0.6%, us (spy) down 0.7%, brazil (ewz) down 0.9%, india (inda) down 1.2%']"
SPY,2019-08-09,"['benzinga pro mid price check for regional etfs: switzerland (ewl) up 0.5%, canada (ewc) down 0.2%, europe (vgk) down 0.4%, australia (ewa) down 0.5%, brazil (ewz) down 0.6%, us (spy) down 0.8%, india (inda) down 1%, russia (rsx) down 1.4%']"
SPY,2019-08-12,"['benzinga pro mid price check for regional etfs: switzerland (ewl) up 0.2%, russia (rsx) up 0.1%, india (inda) down 0.3%, canada (ewc) down 0.4%, europe (vgk) down 0.4%, australia (ewa) down 0.5%, us (spy) down 0.8%, brazil (ewz) down 2.9%']"
SPY,2019-08-13,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 2.1%, us (spy) up 1.6%, china (fxi) up 1.5%, japan (ewj) up 1.1%, canada (ewc) up 0.9%, europe (vgk) up 0.7%, russia (rsx) up 0.6%, india (inda) down 0.5%', ""'shorting the rally @realmoney i have just fully reestablished a large spy (at $293.60) and qqq (at $189.15) shorts - raising me back to medium sized short of exposure'  from doug kass"", ""apple inc's airpods, homepod and apple watch remain on the sept 1 us tariff list,""]"
SPY,2019-08-14,"['benzinga pro mid price check for regional etfs: india (inda) down 0.9%, japan (ewj) down 2%, us (spy) down 2.4%, europe (vgk) down 2.4%, china (fxi) down 2.5%, canada (ewc) down 2.5%, russia (rsx) down 3%, brazil (ewz) down 4.1%,', 'benzinga pro mid price check for major averages: s&p (spy) down 2.3%, dow jones down 2.2%, nasdaq down 2.5%, russell down 2.6%']"
SPY,2019-08-15,"['benzinga pro mid price check for major averages: dow jones up 0.4%, s&p (spy) up 0.3%, nasdaq flat, russell down 0.6%', 'benzinga pro mid price check for regional etfs: china (fxi) up 1.4%, japan (ewj) up 1%, brazil (ewz) up 0.5%, us (spy) up 0.3%, india (inda) up 0.2%, europe (vgk) up 0.1%, canada (ewc) down 0.1%, russia (rsx) down 0.1%,']"
SPY,2019-08-19,"['benzinga pro mid price check for regional etfs: us (spy) up 1.4%, india (inda) up 1.1%, russia (rsx) up 0.3%, japan (ewj) up 0.2% europe (vgk) up 0.1%, china (fxi) down 0.7%, canada (ewc) down 0.7%, brazil (ewz) down 0.8%', 'benzinga pro mid price check for major averages: dow jones up 1.2%, s&p (spy) up 1.4%, russell up 1.4%, nasdaq up 1.6%']"
SPY,2019-08-21,"[""'president trump tells me he has a better relationship with tim cook of apple than other tech executives. he"", 'benzinga pro mid price check for regional etfs: brazil (ewz) up 1.9%, europe (vgk) up 1.4%, russia (rsx) up 1.2%, canada (ewc) up 0.9%, china (fxi) up 0.8%, us (spy) up 0.8%, japan (ewj) up 0.6%, india (inda) down 0.5%', 'benzinga pro mid price check for major averages: dow jones up 1.1%, nasdaq up 1%, s&p (spy) up 0.9%, russell up 0.8%']"
SPY,2019-08-26,"['benzinga pro mid price check for major averages: dow jones up 1.1%, nasdaq up 1.1%, s&p (spy) up 1%, russell up 0.7%', 'benzinga pro mid price check for regional etfs: japan (ewj) up 1.7%, india (inda) up 1.5%, china (fxi) up 1.5%, canada (ewc) up 0.9%, europe (vgk) up 0.8%, russia (rsx) up 0.7%, us (spy) up 1%, brazil (ewz) down 1%']"
SPY,2019-08-28,"['benzinga pro mid price check for major averages: russell up 1.3%, dow jones up 0.8%, s&p (spy) up 0.6%, nasdaq up 0.3%']"
SPY,2019-08-29,"['benzinga pro mid price check for major averages: nasdaq up 1.6%, russell up 1.5%, s&p (spy) up 1.4%, dow jones up 1.4%']"
SPY,2019-08-30,"['benzinga pro mid price check for major averages: dow jones up 0.3%, s&p (spy) up 0.1, russell flat, nasdaq down 0.3', 'benzinga pro mid price check for regional etfs: brazil (ewz) up 1.1%, australia (ewa) up 0.8%, russia (rsx) up 0.7%, india (inda) up 0.3%, japan (ewj) up 0.1%, us (spy) flat, canada (ewc) down 0.1%, china (fxi) down 0.2%']"
SPY,2019-09-04,"['benzinga pro mid price check for major averages: nasdaq up 1%, s&p (spy) up 0.9, dow jones up 0.8%, russell up 0.6%', 'benzinga pro mid price check for regional etfs: brazil (ewz) up 2.7%, china (fxi) up 2.2%, russia (rsx) up 1.4%, canada (ewc) up 1.2%, us (spy) up 0.9%, japan (ewj) up 0.6%, india (inda) up 0.5%, australia (ewa) up 0.2%']"
SPY,2019-09-05,"['benzinga pro mid price check for regional etfs: brazil (ewz) up 2%, us (spy) up 1.4%, australia (ewa) up 1.3%, china (fxi) up 1.3%, canada (ewc) up 0.9, japan (ewj) up 0.9%, india (inda) up 0.3%, russia (rsx) flat', 'trump administration proposal to revamp us housing market reportedly involves releasing fannie mae and freddie mac from government control', 'benzinga pro mid price check for major averages: nasdaq up 1.6%, s&p (spy) up 1.4%, dow jones up 1.7%, russell up 1.6%']"
SPY,2019-09-10,"['benzinga pro mid price check for regional etfs: canada (ewc) up 0.4, china (fxi) up 0.4%, brazil (ewz) up 0.3%, russia (rsx) up 0.3%, japan (ewj) up 0.2%, australia (ewa) up 0.1%, india (inda) down 0.1%, us (spy) down 0.3%', 'benzinga pro mid price check for major averages: russell up 1%, dow jones flat, s&p (spy) down 0.2%, nasdaq down 0.3%,']"
SPY,2019-09-11,"['benzinga pro mid price check for regional etfs: china (fxi) up 1.6%, brazil (ewz) up 1.5%, japan (ewj) up 0.8%, russia (rsx) up 0.6%, australia (ewa) up 0.4%, canada (ewc) up 0.1%, us (spy) down 0.5%, india (inda) down 0.6%', 'benzinga pro mid price check for major averages: russell up 1.1%, nasdaq up 0.9%, s&p (spy) up 0.5%, dow jones up 0.4,']"
SPY,2019-09-13,"['benzinga pro mid price check for regional etfs: japan (ewj) up 1.2%, india (inda) up 1%, china (fxi) up 0.9%, russia (rsx) up 0.6%, australia (ewa) up 0.3%, canada (ewc) up 0.2%, us (spy) flat, brazil (ewz) down 0.6%', 'benzinga pro mid price check for major averages: russell up 0.5%, dow jones up 0.1%, s&p (spy) flat, nasdaq down 0.2%']"
SPY,2019-09-16,"['benzinga pro mid price check for regional etfs: russia (rsx) up 1.9%, canada (ewc) up 0.6%, brazil (ewz) up 0.3%, australia (ewa) down 0.2%, us (spy) down 0.4%, japan (ewj) down 0.4%, china (fxi) down 1.1%, india (inda) down 2.1%', 'benzinga pro mid price check for major averages: russell up 0.5%, s&p (spy) down 0.4%, nasdaq down 0.4%, dow jones down 0.5%']"
SPY,2019-09-20,"['benzinga pro mid price check for major averages: russell up 0.4%, dow jones up 0.2% s&p (spy) up 0.2%, nasdaq down 0.2%', 'benzinga pro mid price check for regional etfs: india (inda) up 6%, brazil (ewz) up 0.4%, russia (rsx) up 0.4%, canada (ewc) up 0.3%, us (spy) up 0.2%, japan (ewj) up 0.1%, china (fxi) up 0.1%, australia (ewa) flat']"
SPY,2019-09-23,"['benzinga pro mid price check for major averages: russell up 0.1%, dow jones up 0.1%, s&p 500 (spy) up 0.1%, nasdaq up 0.1%']"
SPY,2019-09-24,"['benzinga pro mid price check for major averages: , nasdaq up 1.6%, russell up 1.5%, dow jones up 0.8, s&p 500 (spy) up 0.1%']"
SPY,2019-09-30,"['benzinga pro mid price check for regional etfs: china (fxi) up 1.4%, us (spy) up 0.7%, canada (ewc) up 0.4%, india (inda) up 0.3%, japan (ewj) up 0.2%, australia (ewa) down 0.2%, russia (rsx) down 0.2%, brazil (ewz) down 0.5%', 'benzinga pro mid price check for major averages: nasdaq up 0.8%, s&p 500 (spy) up 0.7%, dow jones up 0.6, russell up 0.3%', ""'california man charged in elaborate chinese spy operation'  news"", ""'rep. mac thornberry (r), the former chairman of the house armed services committee,"", ""'breaking: rep. mac thornberry, the top republican on the house armed services cmte., announces that he will not seek re - @haleytalbotnbc'""]"
SPY,2019-10-01,"['benzinga pro mid price check for regional etfs: india (inda) up 2.1%, canada (ewc) up 1.1%, us (spy) up 0.6%, australia (ewa) down 0.2%, china (fxi) down 0.3%, brazil (ewz) down 0.5%, japan (ewj) down 0.5%, russia (rsx) down 0.6%', 'benzinga pro mid price check for major averages: nasdaq down 0.9%, s&p 500 (spy) down 1.1%, dow jones down 1.1% , russell down 1%']"
SPY,2019-10-02,"[""apple inc ceo tim cook files brief in us supreme court opposing trump bid to end obama program protecting 'dreamer' immigrants from deportation""]"
SPY,2019-10-03,"['benzinga pro mid price check for regional etfs: china (fxi) up 1.5%, brazil (ewz) up 1.2%, india (inda) up 1%, us (spy) up 0.6%, australia (ewa) up 0.5%, japan (ewj) up 0.2%, russia (rsx) up 0.1%, canada (ewc) flat', 'benzinga pro mid price check for major averages: nasdaq up 1%, s&p 500 (spy) up 0.7%, dow jones up 0.3%, russell up 0.3%']"
SPY,2019-10-06,"[""mike khouw's spy trade""]"
SPY,2019-10-07,"['benzinga pro mid price check for regional etfs: russia (rsx) up 0.5%, us (spy) unch, canada (ewc) down 0.1%, india (inda) down 1%, australia (ewa) down 0.1%, brazil (ewz) down 2%, japan (ewj) down 0.3%, china (fxi) down 0.6%', 'benzinga pro mid price check for major averages: russell up 0.2%, nasdaq down 0.1%, s&p 500 (spy) down 0.2%, dow jones down 0.2']"
SPY,2019-10-11,"['benzinga pro mid price check for major averages: russell up 2.5%, nasdaq up 2%, s&p 500 (spy) up 2%, dow jones up 1.8%']"
SPY,2019-10-14,"['benzinga pro mid price check for regional etfs: us (spy) flat, canada (ewc) down 0.1%, china (fxi) down 0.2%, japan (ewj) down 0.3%, india (inda) down 0.3%, brazil (ewz) down 0.5%, australia (ewa) down 0.6%, russia (rsx) down 1.4%', 'benzinga pro mid price check for major averages: dow jones up 0.1%, nasdaq down 0.1%, s&p 500 (spy) down 0.1%, russell down 0.4%']"
SPY,2019-11-12,"[""apple's tim cook and president trump to tour apple's texas facilities next week to showcase companies that keep jobs in america""]"
SPY,2019-11-21,"['chinese embassy highlights excerpt from article on apple\'s tim cook: \'apple\'s ceo tim cook said in an interview with abc that they have never been asked in china by authorities to unlock an iphone, but added, referring to the u.s., ""i have here.\'']"
SPY,2019-12-04,"[""benzinga pro's top 5 stocks to watch for wed., dec. 4, 2019: crm, wday, gpro, lci, spy""]"
SPY,2019-12-20,['the famous spy etf is getting a low stablemate']
SPY,2019-12-25,['u.s. flies four spy planes over north korea amid christmas threat']
SPY,2020-03-16,"[""benzinga pro's top 5 stocks to watch for mon., mar. 16, 2020: spy, aal, zm, lvs, fdx""]"
SPY,2020-04-10,"[""todd gordon's spy hedge""]"
SPY,2020-05-04,"[""'us spy planes could be pulled from britain as white house conducts major huawei review'""]"
SPY,2020-07-09,"['u.s. supreme court agrees to hear trump administration appeal seeking to evade fannie mae, freddie mac shareholder claims; lawsuit challenges structure of federal housing finance agency']"
SPY,2020-07-22,"[""senator rubio: china's houston consulate is a massive spy center""]"
SPY,2020-08-11,"['weekly expected moves for spy, ino, dkng, csco, lyft and more']"
SPY,2020-08-17,"['the week ahead: earnings, expected moves and volatility. alibaba, walmart, target, nvidia, spy and more']"
SPY,2020-08-25,"['the week ahead, earnings, expected moves: spy, autodesk, salesforce, workday and more']"
SPY,2020-09-08,"['expected moves for the week ahead: spy, qqq, oracle, peloton, lululemon, slack and more']"
SPY,2020-09-22,"['expected moves for the week ahead: spy, qqq, costco, nike, apple, tesla and more']"
SPY,2020-10-13,['hearing various china platforms said to cancel coverage of apple iphone event; unconfirmed']
SPY,2020-10-14,['u.s court agrees to expedite government tiktop app store ban appeal']
SPY,2020-10-23,"['pete najarian on cnbc: seeing massive call in spy, going out to january']"
SPY,2020-10-29,"[""'pandemic causing too much uncertainty, so no guidance, tim cook tells @cnbcjosh'  from cnbc executive editor"", ""here's how much investing $1,000 in apple the day the first iphone debuted would be worth today""]"
SPY,2020-11-02,['carter worth advises viewer on spy']
SPY,2020-11-30,['apple analyst: iphone manufacturer warrants premium to the s&p 500']
SPY,2020-12-03,"[""trump spy chief john ratcliffe, in wall street journal article, labels china 'greatest threat to democracy and freedom world since world war two'""]"
SPY,2020-12-24,['will the spy etf reach $500 by 2022?']
SPY,2021-01-08,['mike khouw sees unusually high options activity in spy']
SPY,2021-01-09,['parler no. 1 on app store a day after apple warns of removal']
SPY,2021-01-11,"[""benzinga pro's top 5 stocks to watch for monday, jan. 11, 2021: spy, pen, aces, lvs, tnav""]"
SPY,2021-02-14,"['fintech moneylion gets spac deal from spy, gld etf creator: what investors should know']"
SPY,2021-03-10,"['u.s. equity futures mixed; report apple cutting back on production plans of iphone 12 mini, other models for h1']"
SPY,2021-03-18,"[""the spy was down today. here's why.""]"
SPY,2021-03-23,"[""if you invested $1,000 in the spy etf one year ago, here's how much you'd have now""]"
SPY,2021-04-08,"[""correction: spdr s&p 500 ticker is 'spy'""]"
SPY,2021-04-15,"[""the qqq, spy and dia all soared today. here's why.""]"
SPY,2021-04-19,"[""the qqq, spy and dia all fell today. here's why."", 'is the top in for the spy? a technical analysis', 'apple will let parler back on the app store']"
SPY,2021-04-20,"[""the spy, qqq and dia all plunged today. here's why.""]"
SPY,2021-04-21,"[""the spy, qqq and dia all bounced back today. here's why.""]"
SPY,2021-04-22,"[""tesla hit as the qqq, spy and dia all fell today. here's why.""]"
SPY,2021-04-30,"['u.s. equity futures lower; eu antitrust regulators charge apple over app store restrictions; china expands anti crackdown to jd.com, didi chuxing, tencent']"
SPY,2021-05-03,"[""mike khouw's spy hedge""]"
SPY,2021-05-11,"[""where is the spy headed next? options traders aren't so sure right now"", ""the spy was down today. here's why.""]"
SPY,2021-05-12,"[""the spy loses a key level wednesday: what's next?""]"
SPY,2021-05-13,['spy is in a freefall: where is there support?']
SPY,2021-05-19,"['spy finishes lower wednesday despite gains from target, amd', ""what's going on with the spy today?""]"
SPY,2021-05-24,['spy forms ominous pattern']
SPY,2021-06-09,['twitter and regeneron lead the spy in another mixed day of trading']
SPY,2021-06-10,['this is the critical level for the spy etf']
SPY,2021-06-15,['tesla and biogen lead the spy lower tuesday']
SPY,2021-06-16,['critical level update for the spy']
SPY,2021-06-17,['has the correction in spy started?']
SPY,2021-06-18,['spy update: meltdown in financials']
SPY,2021-06-21,"['the spy flies higher, options traders look the other way']"
SPY,2021-06-25,['nike and wells fargo lead the spy higher friday']
SPY,2021-07-01,"[""is there a dent in the spy's armor?""]"
SPY,2021-07-07,['oracle and carmax lead the spy higher wednesday']
SPY,2021-07-08,['is the temporary top in for the spy?']
SPY,2021-07-15,"[""spy vs. rwi: the market isn't as strong as you think""]"
SPY,2021-07-16,"['options traders feeling market fear hammer the spy puts', 'norwegian cruise line and occidental petroleum lead the spy lower friday', 'amc sees high wallstreetbets interest amid stock surge; gamestop, apple, spy other top trends']"
SPY,2021-07-19,"['the spy bears look strong, but bulls have opportunity']"
SPY,2021-07-20,['carnival and american airlines lead the spy higher tuesday']
SPY,2021-07-21,['spy preview: financial sector key to next market move']
SPY,2021-07-28,['a look at the spy ahead of fomc statement']
SPY,2021-07-29,['qualcomm and tesla lead the spy higher thursday']
SPY,2021-08-04,['general motors and gap get hammered as the spy finishes lower wednesday']
SPY,2021-08-06,"[""spy forms classic rectangle pattern: what's next?""]"
SPY,2021-08-18,"['this robot large cap etf has less apple, microsoft, amazon, facebook compared to spy and is bullish on these manufacturing stocks instead']"
SPY,2021-08-24,['report card: how has tim cook performed as apple ceo in the 10 years since taking over for steve jobs?']
SPY,2021-08-25,['the spy chart']
SPY,2021-08-29,"[""mike khouw's spy hedge""]"
SPY,2021-09-03,['the spy outlook: what upcoming catalysts could mean for the markets + technical analysis']
SPY,2021-09-12,"['the spy presents opportunity for the bulls, must hold this key trend']"
SPY,2021-09-14,['is the spy rally finally about to end?']
SPY,2021-09-16,['spy flirts with uptrend line: this could get interesting']
SPY,2021-09-17,['bears salivate as the spy finally breaks its uptrend']
SPY,2021-09-20,"['looking to play the spy for more downside? this bond etf offers bears an alternative', 'the spy: impending market crash or buy the dip opportunity?']"
SPY,2021-09-28,"[""the spy falls off a cliff as market fear envelops wall street: what's next?""]"
SPY,2021-10-12,"[""what's next for the spy: run up into tech earnings or will government policy continue to hamper markets?""]"
SPY,2021-11-19,"['you ask, we analyze: is the spy headed for a blue sky run?']"
SPY,2021-12-01,"[""will december bring a 'santa claus rally' for the spy? here's what the chart""]"
SPY,2021-12-06,['bz chart of the day: spy flirts with important level']
SPY,2021-12-15,"[""how the spy looks heading into federal reserve's decision on bond taper""]"
SPY,2021-12-21,['the spy stages a rebound: is this finally the beginning of the santa claus rally?']
SPY,2021-12-22,['bz chart of the day: range forming in the spy']
SPY,2021-12-27,['bz chart of the day: is spy breaking out?']
SPY,2021-12-28,"['amazon trails the spy: can the stock catch up in 2022? a technical analysis', 'bz chart of the day – spy crushes arkk']"
SPY,2022-01-11,['how the spy looks as fed chair jerome powell testifies before senate committee']
SPY,2022-01-12,"[""'2021 mac shipments grew twice as fast as overall pc shipments'""]"
SPY,2022-01-19,"[""ford motor company reaches record $100b market cap as stock defies the spy: what's next?""]"
SPY,2022-01-21,['why the spy must hold this key level to avoid disaster']
SPY,2022-01-26,"['the spy stays muted into fed meeting but fireworks are likely ahead: what to watch', 'bz chart of the day: is the spy sell over?']"
SPY,2022-02-02,"['apple sends letter to us senators dick durbin, chuck grassley related to recent app store bill; apple']"
SPY,2022-02-06,"['10 most searched tickers on benzinga in january: spy, tesla, apple and more']"
SPY,2022-02-10,"[""hawkish tone of fed's bullard throws markets into chaos: what to watch on the spy""]"
SPY,2022-02-16,['bz chart of the day: when will the spy sell end?']
SPY,2022-02-25,"['has the spy priced in russia war, rate hikes? a technical look at the spdr s&p 500 chart']"
SPY,2022-03-02,"['the spy forms this key pattern as stock market tracks russia war, federal reserve decision', ""most on tickers on benzinga pro during feb. 2022 (data just highlighted on benzinga's 'benzinga live' youtube show): spy, tsla, nvda, fb, aapl, amd, amzn, pton, qqq, afrm"", '10 most searched tickers on benzinga in february: spy, tesla, nvidia (and a crypto hits top 20)']"
SPY,2022-03-22,['the shortest bear market in history? why a golden cross could be on the horizon for the spy']
SPY,2022-03-24,"[""if you invested $1,000 in the spy etf at its covid pandemic low, here's how much you'd have now""]"
SPY,2022-03-28,['u.s. equity futures mixed; bitcoin surges higher; china announced city lockdown in shanghai due to covid surge; apple to cut back on iphone se production; ukraine talks may restart on tuesday']
SPY,2022-04-02,"['10 most searched tickers on benzinga pro in march: spy, tesla top list; see where amc and hycroft mining rank']"
SPY,2022-04-04,"['top 10 benzinga pro ticker searches for morning of monday, apr. 4, 2022: twtr, tsla, plx, spy, spi, rcat, acer, mrna, ggpi, muln, ater']"
SPY,2022-04-05,"[""if you invested $1,000 in the spy when the kansas jayhawks last won a ncaa basketball title, here's how much you'd have now""]"
SPY,2022-04-06,"['the spy drops, 10 treasury yield soars: what to watch heading into fed minutes']"
SPY,2022-04-22,"[""you ask, we analyze: as the spy continues to plunge, here's where to watch for the bounce""]"
SPY,2022-04-23,"[""here's how much $1,000 invested in apple when the iphone 13 was launched is worth right now""]"
SPY,2022-05-05,"[""if you invested $100 in spy, apple or amazon when fed last hiked rate by 0.5%, here's how much you'd have now""]"
SPY,2022-05-06,['spy prints bearish marubozu on anniversary of 2010 flash crash: what does it mean for investors?']
SPY,2022-05-20,['the spy plummets for 7th straight week: is it time to buy the dip?']
SPY,2022-05-31,"['is the spy headed for bull cycle, or is the pop higher a relief rally?']"
SPY,2022-06-08,['bz chart of the day: the magic level for spy']
SPY,2022-06-16,"['mortgage rates hit 5.78%, freddie mac']"
SPY,2022-06-22,"[""benzinga before the bell: executive shakeup at amazon, boeing supply chain warning, apple's tim cook""]"
SPY,2022-06-28,"[""if you invested $1,000 in spy at the end of the last recession, here's how much you have now""]"
SPY,2022-07-13,"[""where's the s&p 500 headed as earnings season nears? a look at the spy on a long time frame""]"
SPY,2022-07-21,['british spy chief']
SPY,2022-07-24,"['a look at the spy ahead of key fed meeting, amazon, meta platforms earnings week']"
SPY,2022-07-25,"[""benzinga before the bell: apple's iphone discount, tesla's bitcoin loss, us investor fear and other top financial stories monday, july 25""]"
SPY,2022-07-29,"['10 things you can buy with mega millions jackpot after taxes: spy, crypto, teslas, real estate, sports teams and more']"
SPY,2022-07-31,"[""what's ahead for the spdr s&p 500 this week? a look at the spy on a longer time frame""]"
SPY,2022-08-06,"['a $1,000 invested in spy now will be worth this much if it hits year price target: how returns compare vs. big techs']"
SPY,2022-08-11,"['benzinga before the bell: iphone 14 might be costlier, coinbase face another sec probe, binance sees crypto user growth and other top financial stories thursday, august 11']"
SPY,2022-08-16,"['is the bear market over? what to watch on the spy as the market etf bumps into major bull, bear indicator']"
SPY,2022-08-23,"['benzinga before the bell: tesla loses challenge against racial bias accusation, monkey pox vaccines may not be enough, apple to manufacture iphone 14 in india soon after release and other top financial stories tuesday, august 23']"
SPY,2022-08-26,"['powell throws stock market to the bears: why it happened, what to watch on the spy chart']"
SPY,2022-08-30,"['benzinga before the bell: tesla sues louisiana automobile dealers association, will iphone 14 feature satellite connectivity?, netflix denies $7 to $9 ad plan and other top financial stories tuesday, august 30']"
SPY,2022-09-08,"['top financial stories thursday, september 08: amazon slows down hiring, netflix focuses on cost cutting, iphone 14 will be available in russia and more…']"
SPY,2022-09-13,"[""cpi data throws the spy, stock market into chaos: what's going on?""]"
SPY,2022-09-19,"[""top financial media stories monday, september 19: apple iphone 14's glitch with some third party apps, tesla wants to double sales in germany, ford working on smartphone based crash detection tech and more..""]"
