Ticker,Date,Cleaned_Headlines
NVDA,2023-04-06,"['top wall street bets mentions for thursday april 6, 2023: spy, tsla, nvda, qqq, amc, aapl, schw, amd, frc, gme']"
NVDA,2023-04-10,"['check out what whales are doing with nvda', 'top wall street bets mentions for monday april 10, 2023: nvda, spy, tsla, frc, aapl, qqq, amd, schw, tlry, bud']"
NVDA,2023-04-11,"['top wall street bets mentions for tuesday april 11, 2023: spy, nvda, frc, tsla, qqq, coin, aapl, msft, gme, mara']"
NVDA,2023-04-12,"['top wall street bets mentions for wednesday april 12, 2023: spy, nvda, aapl, frc, tsla, wish, qqq, amc, msft, riot']"
NVDA,2023-04-14,"['top wall street bets mentions for friday april 14, 2023: spy, jpm, nvda, tsla, qqq, frc, aapl, amd, gan, schw']"
NVDA,2023-04-17,"['top wall street bets mentions for monday april 17. 2023: spy, schw, nvda, nflx, msft, bac, tsla, amd, aapl, frc']"
NVDA,2023-04-18,"['top wall street bets mentions for tuesday april 18, 2023: nvda, spy, bac, aapl, frc, tsla, qqq, nflx, msft, jpm']"
NVDA,2023-04-21,"['top wall street bets mentions for friday april 21, 2023: tsla, spy, frc, aapl, nvda, qqq, amzn, wish, amd, baba']"
NVDA,2023-04-24,"['top wall street bets mentions for monday april 24, 2023: frc, bbby, spy, tsla, nvda, msft, gme, qqq, amd, amzn']"
NVDA,2023-04-25,"['top wall street bets mentions for tuesday april 25, 2023: frc, spy, tsla, bbby, nvda, aapl, mcd, ups, msft, pacw']"
NVDA,2023-04-26,"['top wall street bets mentions for wednesday april 26, 2023: frc, msft, spy, bbby, tsla, nvda, meta, qqq, atvi, cmg']"
NVDA,2023-04-27,"['top wall street bets mentions for thursday april 27, 2023: frc, spy, meta, amzn, msft, bbby, tsla, nvda, qqq, snap']"
NVDA,2023-05-01,"['top wall street bets mentions for monday may 1, 2023: frc, jpm, spy, nvda, sofi, tsla, aapl, bbby, amd, qqq']"
NVDA,2023-05-02,"['top wall street bets mentions for tuesday may 2ms 2023: spy, frc, jpm, nvda, pacw, amd, sofi, aapl, chgg, tsla']"
NVDA,2023-05-03,"[""benzinga pro's top 5 stocks to watch for wednesday, may 3, 2023: nvda, msft, adp, imgn, woof""]"
NVDA,2023-05-04,"['top wall street bets mentions: wal, spy, pacw, aapl, frc, jpm, nvda, cma, shop, tsla']"
NVDA,2023-05-05,"['top wall street bets mentions for friday may 5, 2023: aapl, spy, amd, wal, frc, pacw, nvda, cvna, jpm, amc']"
NVDA,2023-05-08,"['top wall street bets mentions for monday may 8, 2023: spy, tsla, aapl, amd, pacw, nvda, pltr, frc, wal, jpm']"
NVDA,2023-05-09,"['top wall street bets mentions for tuesday may 9, 2023: spy, pypl, pltr, amd, nvda, aapl, nvax, qqq, cvna, tsla']"
NVDA,2023-05-10,"['top wall street bets mentions for wednesday may 10, 2023: spy, amd, nvda, pypl, tsla, qqq, upst, abnb, sdc, pltr', ""'nvda tsm nvidia places additional orders requiring tsmc cowos'  alert""]"
NVDA,2023-05-11,"[""benzinga pro's top 5 stocks to watch for thursday, may 11, 2023: wmt, nvda, tgt, bidu, zm""]"
NVDA,2023-05-12,"['ai demand skyrockets: a deep dive into semiconductor stocks amd, nvda, and intc by morgan stanley', 'top wall street bets mentions for friday may 12, 2023: spy, tsla, qqq, nvda, aapl, googl, iep, dis, pacw, fslr']"
NVDA,2023-05-15,"['top wall street bets mentions for monday may 15, 2023: spy, nvda, tsla, qqq, aapl, pacw, amd, sofi, frc, meta']"
NVDA,2023-05-16,"['top wall street bets mentions for tuesday may 16, 2023: spy, nvda, amd, qqq, tsla, jpm, aapl, baba, amzn, hood']"
NVDA,2023-05-17,"['market clubhouse morning memo - may 17th, 2023 (trade strategy for spy, tsla, nvda, and googl)']"
NVDA,2023-05-18,"['top wall street bets mentions for thursday may 18, 2023: nvda, spy, qqq, amd, baba, nflx, tsla, aapl, pltr, wmt']"
NVDA,2023-05-19,"['market clubhouse morning memo - may 19th, 2023 (trade strategy for spy, tsla, nvda, googl, msft, and meta)']"
NVDA,2023-05-22,"['market clubhouse morning memo - may 22nd, 2023 (trade strategy for spy, nvda, msft, aapl, and tsla)']"
NVDA,2023-05-23,"['top wall street bets mentions for tuesday may 23, 2023: spy, nvda, pltr, tsla, amd, qqq, mvis, spce, iwm, upst', 'market clubhouse morning memo - may 23rd, 2023 (trade strategy for spy, tsla, aapl, meta, and nvda)']"
NVDA,2023-05-24,"['top wall street bets mentions for wednesday may 24, 2023: spy, nvda, pltr, qqq, tsla, amd, aapl, mvis, spce, panw', 'top reddit short squeeze mentions for wednesday may 24, 2023: nvos, negg,, spce, trka, gtec, upst, nvda, mvis, tsla, rnaz', 'market clubhouse morning memo - may 24th, 2023 (trade strategy for spy,tsla, amzn, msft, and nvda)']"
NVDA,2023-05-25,"[""benzinga pro's top stock to watch for thursday, may 25, 2023: nvda""]"
NVDA,2023-05-26,"['top wall street bets mentions for friday may 26, 2023: nvda, spy, amd, qqq, tsla, pltr, mrvl, amzn, msft, cost', 'market clubhouse morning memo - may 26th, 2023 (trade strategy for spy, nvda, amzn, meta, and tsla)']"
NVDA,2023-05-30,"['check out what whales are doing with nvda', 'top wall street bets mentions for tuesday may 30, 2023: nvda, spy, qqq, amd, pltr, tsla, avgo, sofi, crm, nflx', ""benzinga pro's top 5 stocks to watch for tuesday, may 30, 2023: nvda, f, dal, etrn, ai"", 'market clubhouse morning memo - may 30th, 2023 (trade strategy for spy, nvda, tsla, msft, and meta)']"
NVDA,2023-05-31,"['top wall street bets mentions for wednesday may 31, 2023: nvda, spy, sofi, crm, qqq, aapl, pltr, tsla, amd, aap', 'market clubhouse morning memo - may 31st, 2023 (trade strategy for spy, googl, nvda, tsla, msft, and meta)']"
NVDA,2023-06-01,"['top wall street bets mentions for thursday june 1, 2023: nvda, spy, sofi, amd, tsla, qqq, pltr, crm, tgt, intc', 'market clubhouse morning memo - june 1st, 2023 (trade strategy for spy, tsla, ai, aapl, googl, and nvda)']"
NVDA,2023-06-02,"['market clubhouse morning memo - june 2nd, 2023 (trade strategy for spy, tsla, nvda, msft, aapl, and ai)']"
NVDA,2023-06-05,"['top wall street bets mentions for monday june 5, 2023: spy, aapl, nvda, tsla, pltr, mvis, qqq, amd, sofi, gme', 'market clubhouse morning memo - june 5th, 2023 (trade strategy for spy, aapl, tsla, nvda, msft, googl, and ai)']"
NVDA,2023-06-06,"['top wall street bets mentions for tuesday june 6, 2023: aapl, spy, mvis, coin, pltr, amd, nvda, qqq, tsla, meta', ""'tim cook uses chatgpt and"", 'market clubhouse morning memo - june 6th, 2023 (trade strategy for spy, aapl, u, tsla, nvda, msft, googl, and coin)']"
NVDA,2023-06-07,"['market clubhouse morning memo - june 7th, 2023 (trade strategy for spy, tsla, aapl, nvda, msft, googl, amzn, and coin)']"
NVDA,2023-06-08,"['market clubhouse morning memo - june 8th, 2023 (trade strategy for spy, meta, nvda, msft, aapl, nflx, and tsla)', 'top 10 wall street bets mentions for thursday june 8, 2023: spy, tsla, nvda, mvis, qqq, cvna, pltr, gme, aapl, adbe']"
NVDA,2023-06-09,"['market clubhouse morning memo - june 9th, 2023 (trade strategy for spy, tsla, meta, nvda, aapl, and cvna)']"
NVDA,2023-06-12,"['market clubhouse morning memo - june 12th, 2023 (trade strategy for spy, qqq, tsla, nvda, aapl, and cvna)']"
NVDA,2023-06-13,"['market clubhouse morning memo - june 13th, 2023 (trade strategy for spy, tsla, aapl, nvda, and meta)']"
NVDA,2023-06-14,"['market clubhouse morning memo - june 14th, 2023 (trade strategy for spy, tsla, aapl, amzn, nvda, and msft)']"
NVDA,2023-06-15,"['market clubhouse morning memo - june 15th, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, nvda, and ai)']"
NVDA,2023-06-16,"['ten stocks trending on discord for friday june 16, 2023: nvda, adbe, aqb, tsla, rbbn, spce, meta, este, amd, cvna', 'market clubhouse morning memo - june 16th, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, and nvda)']"
NVDA,2023-06-20,"['market clubhouse morning memo - june 20th, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, nflx, meta, and nvda)']"
NVDA,2023-06-21,"['market clubhouse morning memo - june 21st, 2023 (trade strategy for spy, qqq, aapl, tsla, msft, nvda, and meta)']"
NVDA,2023-06-22,"['market clubhouse morning memo - june 22nd, 2023 (trade strategy for spy, qqq, aapl, nvda, msft, meta, and tsla)']"
NVDA,2023-06-27,"['market clubhouse morning memo - june 27th, 2023 (trade strategy for spy, qqq, tsla, aapl, nvda, googl, and msft)']"
NVDA,2023-06-28,"['market clubhouse morning memo - june 28th, 2023 (trade strategy for spy, qqq, aapl, tsla, nvda, and meta)']"
NVDA,2023-06-29,"['market clubhouse morning memo - june 29th, 2023 (trade strategy for spy, qqq, aapl, nvda, tsla, msft, and u)']"
NVDA,2023-06-30,"['check out what whales are doing with nvda', 'market clubhouse morning memo - june 30th, 2023 (trade strategy for spy, qqq, aapl, tsla, nvda and msft)']"
NVDA,2023-07-03,"['market clubhouse morning memo - july 3rd, 2023 (trade strategy for spy, qqq, tsla, aapl, msft, and nvda)']"
NVDA,2023-07-05,"['market clubhouse morning memo - july 5th, 2023 (trade strategy for spy, qqq, aapl, tsla, nvda, and meta)']"
NVDA,2023-07-06,"['market clubhouse morning memo - july 6th, 2023 (trade strategy for spy, qqq, meta, googl, tsla, and nvda)']"
NVDA,2023-07-07,"['market clubhouse morning memo - july 7th, 2023 (trade strategy for spy, qqq, aapl, meta, msft, tsla, and nvda)']"
NVDA,2023-07-10,"['market clubhouse morning memo - july 10th, 2023 (trade strategy for spy, qqq, meta, tsla, msft, nvda, and googl)']"
NVDA,2023-07-12,"['market clubhouse morning memo - july 12th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
NVDA,2023-07-17,"['market clubhouse morning memo - july 17th, 2023 (trade strategy for spy, qqq, aapl, nvda, tsla, amd, and nflx)']"
NVDA,2023-07-18,"['market clubhouse morning memo - july 18th, 2023 (trade strategy for spy, qqq, aapl, nvda, tsla, and meta)']"
NVDA,2023-07-19,"['market clubhouse morning memo - july 19th, 2023 (trade strategy for spy, qqq, aapl, tsla, nflx, nvda, and msft)']"
NVDA,2023-07-20,"['market clubhouse morning memo - july 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
NVDA,2023-07-21,"['market clubhouse morning memo - july 21st, 2023 (trade strategy for spy, qqq, aapl, msft, googl, and nvda)']"
NVDA,2023-07-25,"['market clubhouse morning memo - july 25th, 2023 (trade strategy for spy, qqq, msft, googl, aapl, and nvda)']"
NVDA,2023-07-26,"['market clubhouse morning memo - july 26th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, and nvda)']"
NVDA,2023-07-27,"['market clubhouse morning memo - july 27th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
NVDA,2023-07-28,"['market clubhouse morning memo - july 28th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
NVDA,2023-07-31,"['market clubhouse morning memo - july 31st, 2023 (trade strategy for spy, qqq, aapl, msft, and nvda)']"
NVDA,2023-08-03,"['market clubhouse morning memo - august 3rd, 2023 (trade strategy for spy, qqq, aapl, amzn, msft, and nvda)']"
NVDA,2023-08-07,"['market clubhouse morning memo - august 7th, 2023 (trade strategy for spy, qqq, msft, meta, and nvda)']"
NVDA,2023-08-08,"['nvda made millionaires this year. could this next semiconductor stock do the same?', 'market clubhouse morning memo - august 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda and tsla)']"
NVDA,2023-08-11,"['market clubhouse morning memo - august 11th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
NVDA,2023-08-14,"['market clubhouse morning memo - august 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
NVDA,2023-08-15,"['market clubhouse morning memo - august 15th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
NVDA,2023-08-16,"['market clubhouse morning memo - august 16th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, and nvda)']"
NVDA,2023-08-17,"['market clubhouse morning memo - august 17th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
NVDA,2023-08-18,"['market clubhouse morning memo - august 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla, and nvda)']"
NVDA,2023-08-21,"['market clubhouse morning memo - august 21st, 2023 (trade strategy for spy, qqq, aapl, msft, meta, tsla, and nvda)']"
NVDA,2023-08-22,"['market clubhouse morning memo - august 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
NVDA,2023-08-23,"['market clubhouse morning memo - august 23rd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
NVDA,2023-08-24,"['market clubhouse morning memo - august 24th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
NVDA,2023-08-25,"['market clubhouse morning memo - august 25th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
NVDA,2023-08-28,"['market clubhouse morning memo - august 28th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, and nvda)']"
NVDA,2023-08-29,"['market clubhouse morning memo - august 29th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, and nvda)']"
NVDA,2023-08-30,"['nvidia breaks to new all high, flashes signal the local top is in: this nvda bear etf offers leverage', 'iphone 15 launch, openai at $1 billion rate, four negative data points, inflation back in europe']"
NVDA,2023-08-31,"['market clubhouse morning memo - august 31st, 2023 (trade strategy for spy, qqq, googl, msft, amzn, and nvda)']"
NVDA,2023-09-01,"['market clubhouse morning memo - september 1st, 2023 (trade strategy for spy, qqq, aapl, amzn, googl, msft, and nvda)']"
NVDA,2023-09-05,"['market clubhouse morning memo - september 5th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, googl, and nvda)']"
NVDA,2023-09-06,"['bullish on nvda, amd? this 3x leveraged fund offers exposure and is setting up a bull flag pattern', 'market clubhouse morning memo - september 6th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, and nvda)']"
NVDA,2023-09-07,"['investors wake up to china risk as apple iphone ban expanded', ""apple's iphone to bear brunt of us tensions as the asia giant looks to extend ban to state agencies"", 'market clubhouse morning memo - september 7th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)']"
NVDA,2023-09-08,"['oil climbs, iphone faces china ban, uaw strike looms: the week in the markets', 'market clubhouse morning memo - september 8th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, amzn, tsla, meta and nvda)']"
NVDA,2023-09-11,"['momo buying ahead of cpi, iphone 15, and arm ipo; auto worker strike likely', 'market clubhouse morning memo - september 11th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, amzn, and meta)']"
NVDA,2023-09-12,"['investors pay attention to how apple iphone 15 tests nationalism over status symbol in china', ""draftkings apologizes for 9/11 'never forget' parlay promotion, apple set for selling 'made in india' iphone 15 on launch day, mgm resorts faces ongoing cyber incident: today's top stories"", 'market clubhouse morning memo - september 12th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, nvda, and amzn)']"
NVDA,2023-09-13,"['market clubhouse morning memo - september 13th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, tsla, and nvda)']"
NVDA,2023-09-14,"['market clubhouse morning memo - september 14th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, tsla, and nvda)']"
NVDA,2023-09-15,"['market clubhouse morning memo - september 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2023-09-18,"['market clubhouse morning memo - september 18th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
NVDA,2023-09-19,"['market clubhouse morning memo - september 19th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, amzn, and tsla)']"
NVDA,2023-09-26,"['market clubhouse morning memo - september 26th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)', 'check out what whales are doing with nvda']"
NVDA,2023-09-27,"['market clubhouse morning memo - september 27th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, and googl)']"
NVDA,2023-09-28,"['market clubhouse morning memo - september 28th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, amzn, and meta)']"
NVDA,2023-09-29,"['market clubhouse morning memo - september 29th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, googl, and nvda)']"
NVDA,2023-10-02,"['market clubhouse morning memo - october 2nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
NVDA,2023-10-04,"['market clubhouse morning memo - october 4th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, and meta)']"
NVDA,2023-10-05,"['market clubhouse morning memo - october 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)', 'check out what whales are doing with nvda']"
NVDA,2023-10-06,"['market clubhouse morning memo - october 6th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, meta, and googl)']"
NVDA,2023-10-09,"['market clubhouse morning memo - october 9th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, and nvda)']"
NVDA,2023-10-10,"['market clubhouse morning memo - october 10th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)', ""in nvda vs. amd, one stock has emerged clear winner — but what can you expect next in chipmakers' ai race?""]"
NVDA,2023-10-11,"['market clubhouse morning memo - october 11th, 2023 (trade strategy for spy, qqq, aapl, msft, amzn, tsla, and nvda)']"
NVDA,2023-10-12,"[""not elon musk, not tim cook: america's most popular ceo as voted by employees is ...."", 'market clubhouse morning memo - october 12th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, amzn, tsla, and nvda)']"
NVDA,2023-10-13,"['market clubhouse morning memo - october 13th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
NVDA,2023-10-16,"['market clubhouse morning memo - october 16th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
NVDA,2023-10-17,"['market clubhouse morning memo - october 17th, 2023 (trade strategy for spy, qqq, aapl, msft, nflx, tsla, and nvda)']"
NVDA,2023-10-18,"['market clubhouse morning memo - october 18th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nflx, and nvda)']"
NVDA,2023-10-19,"['market clubhouse morning memo - october 19th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, and nflx)']"
NVDA,2023-10-20,"['market clubhouse morning memo - october 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
NVDA,2023-11-01,"['market clubhouse morning memo - november 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, and nvda)', ""nvda, amd boomed thanks to crypto mining, but what happened after ethereum's big move from proof? one stock was a clear winner""]"
NVDA,2023-11-02,"['market clubhouse morning memo - november 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, and tsla)']"
NVDA,2023-11-03,"['market clubhouse morning memo - november 3rd, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, and tsla)']"
NVDA,2023-11-06,"['market clubhouse morning memo - november 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
NVDA,2023-11-07,"['market clubhouse morning memo - november 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
NVDA,2023-11-08,"['market clubhouse morning memo - november 8th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, and tsla)']"
NVDA,2023-11-09,"['market clubhouse morning memo - november 9th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, and meta)']"
NVDA,2023-11-10,"['market clubhouse morning memo - november 10th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, tsla, and meta)']"
NVDA,2023-11-13,"['market clubhouse morning memo - november 13th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, nvda, and tsla)']"
NVDA,2023-11-14,"['market clubhouse morning memo - november 14th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
NVDA,2023-11-15,"['market clubhouse morning memo - november 15th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, tsla, and googl)']"
NVDA,2023-11-16,"['market clubhouse morning memo - november 16th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, googl, and tsla)']"
NVDA,2023-11-20,"['market clubhouse morning memo - november 20th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, tsla, meta, and nvda)']"
NVDA,2023-11-21,"['market clubhouse morning memo - november 21st, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2023-11-22,"['market clubhouse morning memo - november 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2023-11-27,"['market clubhouse morning memo - november 27th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, meta, googl, and tsla)']"
NVDA,2023-11-28,"['market clubhouse morning memo - november 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, nvda, tsla, and meta)']"
NVDA,2023-11-29,"['market clubhouse morning memo - november 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, nvda, and meta)']"
NVDA,2023-11-30,"['market clubhouse morning memo - november 30th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-01,"['market clubhouse morning memo - december 1st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-04,"['market clubhouse morning memo - december 4th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-05,"['market clubhouse morning memo - december 5th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-06,"['market clubhouse morning memo - december 6th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, meta, googl, and nvda)']"
NVDA,2023-12-07,"['market clubhouse morning memo - december 7th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
NVDA,2023-12-11,"['market clubhouse morning memo - december 11th, 2023 (trade strategy for spy, qqq, aapl, msft, nvda, tsla, googl, and meta)']"
NVDA,2023-12-13,"['market clubhouse morning memo - december 13th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, meta, and googl)']"
NVDA,2023-12-14,"['market clubhouse morning memo - december 14th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-15,"['market clubhouse morning memo - december 15th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-18,"['market clubhouse morning memo - december 18th, 2023 (trade strategy for spy, qqq, aapl, msft, meta, nvda, tsla, and googl)']"
NVDA,2023-12-20,"['market clubhouse morning memo - december 20th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-21,"['market clubhouse morning memo - december 21st, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-22,"['market clubhouse morning memo - december 22nd, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, nvda, googl, and meta)']"
NVDA,2023-12-26,"['market clubhouse morning memo - december 26th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
NVDA,2023-12-27,"['market clubhouse morning memo - december 27th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)']"
NVDA,2023-12-28,"['market clubhouse morning memo - december 28th, 2023 (trade strategy for spy, qqq, aapl, msft, googl, meta, tsla, and nvda)', ""(nvda) - analyzing nvidia's short interest""]"
NVDA,2023-12-29,"['market clubhouse morning memo - december 29th, 2023 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-02,"['market clubhouse morning memo - january 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-03,"['apple suppliers see share price drop as barclays downgrades iphone maker', 'market clubhouse morning memo - january 3rd, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-04,"['market clubhouse morning memo - january 4th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-05,"['market clubhouse morning memo - january 5th, 2024 (trade strategy for spy, qqq, aapl, msft, tsla, googl, meta, and nvda)']"
NVDA,2024-01-08,"['market clubhouse morning memo - january 8th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-09,"['market clubhouse morning memo - january 9th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-10,"['market clubhouse morning memo - january 10th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-11,"['market clubhouse morning memo - january 11th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-12,"['market clubhouse morning memo - january 12th, 2024 (trade strategy for spy, qqq, aapl, msft, meta, tsla, googl, and nvda)']"
NVDA,2024-01-21,"[""from $200 device replacing iphone to mark zuckerberg's ai chips treasure: here's your ai weekly roundup""]"
NVDA,2024-01-24,"['nancy pelosi made $500,000 from her nvidia (nasdaq: nvda) bet, doubling her annual government salary in just 2 months']"
NVDA,2024-01-26,"[""looking for other tech names outside of nvda? here's more!"", 'market clubhouse morning memo - january 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-01-29,"['market clubhouse morning memo - january 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-01-30,"['market clubhouse morning memo - january 30th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-01-31,"['market clubhouse morning memo - january 31st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-01,"['market clubhouse morning memo - february 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-02,"['market clubhouse morning memo - february 2nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'tim cook mentions ai for first time in prepared remarks on earnings call, munster']"
NVDA,2024-02-05,"['market clubhouse morning memo - february 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-06,"['market clubhouse morning memo - february 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-07,"['folding apple iphone, sellers finally come in ai king nvidia as sentiment stays at extreme', 'market clubhouse morning memo - february 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-08,"['market clubhouse morning memo - february 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-09,"['market clubhouse morning memo - february 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-12,"['market clubhouse morning memo - february 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-13,"['market clubhouse morning memo - february 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
NVDA,2024-02-14,"['market clubhouse morning memo - february 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
