Ticker,Date,Cleaned_Headlines
AAPL,2024-02-05,"['market clubhouse morning memo - february 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""'new ipad may debut in march; recent market speculations imply that a new ipad will be released in march' - digitimes alerts"", ""vision pro's future version may replace the ipad,""]"
AAPL,2024-02-06,"['market clubhouse morning memo - february 6th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple watch ultra's big microled upgrade delayed by another year, and even that seems to be 'uncertain'"", 'wccftech reported apple delays new apple watch ultra due to supply constraints', ""former apple ceo john sculley compares apple vision pro to iphone: 'what tim cook and his team have done is more than extraordinary'""]"
AAPL,2024-02-07,"['folding apple iphone, sellers finally come in ai king nvidia as sentiment stays at extreme', 'foldable apple iphone could be coming: what investors should know', 'market clubhouse morning memo - february 7th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'is apple vision pro the next iphone? analyst gushes, but flags some early hurdles', ""apple iphone 16's rumored camera redesign may boost spatial video recording capabilities for vision pro"", ""'apple develops a foldable clamshell iphone' - the information""]"
AAPL,2024-02-08,"['market clubhouse morning memo - february 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""itunes' days on windows are numbered: apple to launch dedicated tv, music and devices app"", ""tim cook evades elon musk's fate as judge throws out lawsuit accusing apple of overpaying ceo, other execs by tens of millions""]"
AAPL,2024-02-09,"['market clubhouse morning memo - february 9th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
AAPL,2024-02-10,"[""sam altman lauds apple vision pro: 'second most impressive tech since the iphone'""]"
AAPL,2024-02-12,"['market clubhouse morning memo - february 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'apple vision pro could cannibalize ipad down the line,']"
AAPL,2024-02-13,"[""qualcomm's soaring success with iphone modem deal - analyst eyes higher valuation"", 'market clubhouse morning memo - february 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""life coach tony robbins recommends investing in apple stock instead of regular iphone upgrades to push ownership over consumerism: 'the whole game changes'"", ""apple to top up iphone 16 series with affordable 'se' models, featuring dynamic island: report""]"
AAPL,2024-02-14,"['market clubhouse morning memo - february 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple bows to eu with third ios 17.4 beta rollout: here's what's changed with app store, emojis, podcasts""]"
AAPL,2024-02-15,"['meta vs. apple: new ad guidelines aim to bypass app store commissions', 'market clubhouse morning memo - february 15th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""americans' love affair with iphone grows stronger: 1 in 8 android users switched to apple in 2023""]"
AAPL,2024-02-16,"[""iphone's decline in china continues in 2024 despite apple's recent price cuts: kuo"", ""experts sound alarm for iphone users: 'golddigger' trojan debuts on ios, utilizing deepfakes for bank theft"", 'market clubhouse morning memo - february 16th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'apple latest ios 17.4 update limits progressive web apps in eu citing user security']"
AAPL,2024-02-17,"[""mark zuckerberg hits back at 'apple fanboys' for comparisons to steve ballmer's iphone dismissal over vision pro critique: 'i'm not laughing at them'""]"
AAPL,2024-02-19,"[""sideloading scandal: apple's app store breach highlights iphone security fears""]"
AAPL,2024-02-20,"[""apple's 'hardware reliability' tops the charts while ipad flounders in cupertino's 2023 in review: survey"", 'market clubhouse morning memo - february 20th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple's foldable iphone to launch in 2026, eight generations after samsung's first foldable phone: report""]"
AAPL,2024-02-21,"['market clubhouse morning memo - february 21st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'famous iphone hacker', ""apple's 2024 ipad lineup to feature larger ipad air, thinner ipad pro: report"", 'good news, iphone 15 owners: apple']"
AAPL,2024-02-22,"[""(aapl) - analyzing apple's short interest"", 'market clubhouse morning memo - february 22nd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
AAPL,2024-02-23,"['market clubhouse morning memo - february 23rd, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple's first foldable screen likely to debut on ipad or macbook, not iphone: report"", ""apple's chatgpt rival? iphone maker starts testing ai 'ask' for customer service""]"
AAPL,2024-02-24,"[""happy birthday, steve jobs! if you invested $1,000 in apple stock when the iphone was unveiled, here's how much you'd have today""]"
AAPL,2024-02-25,"['from iphone care tips to potential apple pencil upgrade and app store security fears: this week in appleverse', ""apple dominates 2023 smartphone list with 7 of top 10 models: why it's important for iphone growth""]"
AAPL,2024-02-26,"['market clubhouse morning memo - february 26th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""steve jobs' iphone vision: ipod flip design with clickwheel turned into slick, glass slab in less than 2 years""]"
AAPL,2024-02-27,"['market clubhouse morning memo - february 27th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'will apple open up about ai? shareholders want answers but iphone maker warns of competition risks', 'netflix takes direct control — no more apple itunes billing for longtime users']"
AAPL,2024-02-28,"['apple customers remain loyal to iphone, feel vision pro is too pricey', 'apple ceo tim cook', 'market clubhouse morning memo - february 28th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
AAPL,2024-02-29,"['market clubhouse morning memo - february 29th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""'iphone 15 is not doing so well in china, as resellers offer hefty discounts to keep sales afloat'  tech"", ""apple resellers slash iphone 15 prices in china to counter economic headwinds and huawei's resurgence: report""]"
AAPL,2024-03-01,"[""here's why new iphones are losing out to old iphone models among android switchers"", 'market clubhouse morning memo - march 1st, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple watch ultra with microled might be dead.. or not? mark gurman 'doubts' cancelation rumors""]"
AAPL,2024-03-03,"[""apple's older models win over android switchers, iphone 15 price slash in china and more: this week in appleverse""]"
AAPL,2024-03-04,"['market clubhouse morning memo - march 4th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'redesigned iphone se 4 echoes iphone 16 aesthetics, show leaked drawings: home button goes missing', ""apple faces proposed class lawsuit for alleged icloud monopoly: they are 'generating almost pure profit'""]"
AAPL,2024-03-05,"['analyst ming kuo posts on x ""the previous market consensus for 2024 iphone shipments was 220m units, and it has now started to fall, moving closer to my earlier prediction of 200m units. if apple can\'t launch better genai services this year, nvidia\'s market cap will very likely overtake apple.""', 'market clubhouse morning memo - march 5th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple's iphone sales dip 24% in china, falls to fourth place behind vivo and huawei"", ""apple to pay $14m for iphone slowdown: eligible canadian users can get up to $150 from 'batterygate' settlement""]"
AAPL,2024-03-06,"[""apple terminates epic games' developer account in ongoing feud over app store fees"", ""apple rolls out ios 17.4 update — here's what's new on your iphone"", ""apple analysts dissecting iphone maker's 'dark chapter' pin hope on one thing for tide to turn: 'if humanity needs devices in the future...'""]"
AAPL,2024-03-07,"['paypal expands contactless payment options for small businesses with new iphone feature', ""tap to pay on iphone now available for 'venmo' and 'paypal zettle' businesses in the u.s."", ""don't hold your breath for a foldable iphone or ipad until 2027, but here's what's likely on the way""]"
AAPL,2024-03-08,"['market clubhouse morning memo - march 8th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple's ios 18 and macos 15 rumored to come with new accessibility features"", 'got iphone apps from non stores and leaving eu? understand the 30 update rule', 'elon musk reacts as tim sweeney blasts apple again for blocking epic games from competing with its app store']"
AAPL,2024-03-09,['epic victory: fortnite returns to ios in europe as apple relents on eu ban']
AAPL,2024-03-11,"[""apple ios 18 to reportedly introduce 'hearing aid mode' for airpods pro: what we know so far"", 'market clubhouse morning memo - march 11th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
AAPL,2024-03-12,"['market clubhouse morning memo - march 12th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', 'apple will let iphone users download apps directly from websites, but strict conditions apply', 'apple innovates with ai ads, reportedly tests automated placements in app store and beyond']"
AAPL,2024-03-13,"['market clubhouse morning memo - march 13th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)']"
AAPL,2024-03-14,"['market clubhouse morning memo - march 14th, 2024 (trade strategy for spy, qqq, aapl, msft, nvda, googl, meta, and tsla)', ""apple's ios 17.4 update spurs firefox, brave user surge in eu: 'there is a lot of room for improvement...'""]"
AAPL,2024-03-15,"['apple slow on ai? iphone maker has been quietly buying more startups in hot space than most rivals for past 10 years', 'apple watch 2.0? new patents hint at expansion beyond health tracking, new functional gestures after masimo fiasco (updated)', ""apple reaches $490m settlement with shareholders related to company's comments about iphone sales in china, settlement papers show""]"
