Date,Adj Close,Close,High,Low,Open,Volume,Supertrend,Direction,UpperBand,LowerBand,Uptrend,Downtrend,headline,sentiment_score
2024-04-15,223.41000366210938,223.41000366210938,249.74000549316406,222.13999938964844,247.94000244140625,11239800,215.58621255393433,1,281.31146398200684,215.58621255393433,215.58621255393433,,No headline available,0.887742
2024-04-16,218.8300018310547,218.8300018310547,223.0,205.6699981689453,223.0,16472100,215.58621255393433,1,269.6651036302155,215.58621255393433,215.58621255393433,,No headline available,0.887742
2024-04-17,213.77999877929688,213.77999877929688,224.8699951171875,205.89999389648438,222.0399932861328,9440200,269.6651036302155,-1,269.6651036302155,215.58621255393433,,269.6651036302155,No headline available,0.887742
2024-04-18,218.0800018310547,218.0800018310547,228.0500030517578,213.25,215.57000732421875,9403900,269.6651036302155,-1,269.6651036302155,166.27071559871,,269.6651036302155,No headline available,0.887742
2024-04-19,211.00999450683594,211.00999450683594,227.75999450683594,210.17999267578125,223.8300018310547,9269900,269.6651036302155,-1,269.6651036302155,166.27071559871,,269.6651036302155,No headline available,0.887742
2024-04-22,225.86000061035156,225.86000061035156,227.13999938964844,215.02999877929688,216.7899932861328,8207000,269.6651036302155,-1,269.6651036302155,167.45217552423733,,269.6651036302155,No headline available,0.887742
2024-04-23,236.42999267578125,236.42999267578125,238.6699981689453,223.61000061035156,223.6199951171875,7338400,269.6651036302155,-1,269.6651036302155,178.35245891785854,,269.6651036302155,No headline available,0.887742
2024-04-24,224.3699951171875,224.3699951171875,239.0,223.8699951171875,236.8300018310547,6737400,269.6651036302155,-1,269.6651036302155,179.38720966913908,,269.6651036302155,No headline available,0.887742
2024-04-25,223.61000061035156,223.61000061035156,225.94000244140625,213.63999938964844,216.0500030517578,5143500,269.6651036302155,-1,269.6651036302155,179.38720966913908,,269.6651036302155,No headline available,0.887742
2024-04-26,236.32000732421875,236.32000732421875,237.02000427246094,218.66000366210938,220.77000427246094,6044900,269.6651036302155,-1,269.6651036302155,179.38720966913908,,269.6651036302155,No headline available,0.887742
2024-04-29,218.16000366210938,218.16000366210938,230.32000732421875,216.5399932861328,229.94000244140625,9576100,269.6651036302155,-1,269.6651036302155,179.38720966913908,,269.6651036302155,No headline available,0.887742
2024-04-30,203.92999267578125,203.92999267578125,216.57000732421875,202.58999633789062,214.35000610351562,9127900,260.89165226860956,-1,260.89165226860956,179.38720966913908,,260.89165226860956,No headline available,0.887742
2024-05-01,210.08999633789062,210.08999633789062,218.52000427246094,198.1999969482422,199.0,10191500,260.63648820141657,-1,260.63648820141657,179.38720966913908,,260.63648820141657,No headline available,0.887742
2024-05-02,228.85000610351562,228.85000610351562,232.7100067138672,210.75999450683594,216.47999572753906,12454200,260.63648820141657,-1,260.63648820141657,179.38720966913908,,260.63648820141657,No headline available,0.887742
2024-05-03,223.25,223.25,232.25,216.5500030517578,230.89999389648438,13739100,260.63648820141657,-1,260.63648820141657,179.38720966913908,,260.63648820141657,No headline available,0.887742
2024-05-06,226.92999267578125,226.92999267578125,235.8000030517578,224.89999389648438,225.83999633789062,9690600,260.63648820141657,-1,260.63648820141657,179.38720966913908,,260.63648820141657,No headline available,0.887742
2024-05-07,214.33999633789062,214.33999633789062,230.82000732421875,214.1199951171875,226.94000244140625,8169600,260.63648820141657,-1,260.63648820141657,179.38720966913908,,260.63648820141657,No headline available,0.887742
2024-05-08,211.1999969482422,211.1999969482422,214.89999389648438,206.52999877929688,209.5,4615400,259.5392780430545,-1,259.5392780430545,179.38720966913908,,259.5392780430545,No headline available,0.887742
2024-05-09,210.4499969482422,210.4499969482422,213.85000610351562,205.11000061035156,210.22000122070312,4649700,256.0438585395303,-1,256.0438585395303,179.38720966913908,,256.0438585395303,No headline available,0.887742
2024-05-10,200.9199981689453,200.9199981689453,214.8699951171875,200.5,214.5,7423500,253.90346575808704,-1,253.90346575808704,179.38720966913908,,253.90346575808704,No headline available,0.887742
2024-05-13,199.50999450683594,199.50999450683594,206.6699981689453,197.63999938964844,204.0,7542200,246.4606197926299,-1,246.4606197926299,179.38720966913908,,246.4606197926299,No headline available,0.887742
2024-05-14,203.0500030517578,203.0500030517578,206.97000122070312,194.92999267578125,195.9600067138672,5356000,244.43705842371847,-1,244.43705842371847,179.38720966913908,,244.43705842371847,No headline available,0.887742
2024-05-15,219.91000366210938,219.91000366210938,221.39999389648438,207.6999969482422,212.2100067138672,9339300,244.43705842371847,-1,244.43705842371847,179.38720966913908,,244.43705842371847,No headline available,0.887742
2024-05-16,199.1699981689453,199.1699981689453,216.4499969482422,198.63999938964844,215.0,12185500,244.43705842371847,-1,244.43705842371847,179.38720966913908,,244.43705842371847,No headline available,0.887742
2024-05-17,207.60000610351562,207.60000610351562,210.6699981689453,199.8300018310547,205.66000366210938,8688600,244.43705842371847,-1,244.43705842371847,179.38720966913908,,244.43705842371847,No headline available,0.887742
2024-05-20,225.19000244140625,225.19000244140625,226.25999450683594,203.72000122070312,207.9600067138672,11223300,244.43705842371847,-1,244.43705842371847,179.38720966913908,,244.43705842371847,No headline available,0.887742
2024-05-21,225.77999877929688,225.77999877929688,233.64999389648438,220.1199951171875,231.97000122070312,10704500,244.43705842371847,-1,244.43705842371847,180.0034431227823,,244.43705842371847,No headline available,0.887742
2024-05-22,231.50999450683594,231.50999450683594,238.77000427246094,221.2100067138672,225.00999450683594,8933700,244.43705842371847,-1,244.43705842371847,182.52860997993764,,244.43705842371847,No headline available,0.887742
2024-05-23,218.86000061035156,218.86000061035156,234.32000732421875,217.66000366210938,233.80999755859375,9428300,244.43705842371847,-1,244.43705842371847,182.52860997993764,,244.43705842371847,No headline available,0.887742
2024-05-24,237.64999389648438,237.64999389648438,237.7899932861328,220.0500030517578,221.0,10229200,244.43705842371847,-1,244.43705842371847,182.52860997993764,,244.43705842371847,No headline available,0.887742
2024-05-28,245.0,245.0,247.1300048828125,231.0500030517578,235.4499969482422,10843100,190.5071671764732,1,244.43705842371847,190.5071671764732,190.5071671764732,,['market whales and their recent bets on coin options'],0.83452976
2024-05-29,236.64999389648438,236.64999389648438,240.49000549316406,233.17999267578125,239.02000427246094,6802000,190.5071671764732,1,284.10555439346905,190.5071671764732,190.5071671764732,,No headline available,0.887742
2024-05-30,234.75999450683594,234.75999450683594,248.86000061035156,233.3800048828125,241.10000610351562,9349200,193.93250425022356,1,284.10555439346905,193.93250425022356,193.93250425022356,,No headline available,0.887742
2024-05-31,225.9199981689453,225.9199981689453,240.41000366210938,219.1699981689453,239.27999877929688,10123100,193.93250425022356,1,278.6307512101992,193.93250425022356,193.93250425022356,,No headline available,0.887742
2024-06-03,231.38999938964844,231.38999938964844,239.1999969482422,224.69000244140625,232.5,7333100,193.93250425022356,1,278.6307512101992,193.93250425022356,193.93250425022356,,No headline available,0.887742
2024-06-04,244.1999969482422,244.1999969482422,247.1999969482422,230.16000366210938,230.22999572753906,10854300,193.93250425022356,1,278.6307512101992,193.93250425022356,193.93250425022356,,No headline available,0.887742
2024-06-05,251.39999389648438,251.39999389648438,251.88999938964844,240.6999969482422,246.86000061035156,9383500,199.20636361929067,1,278.6307512101992,199.20636361929067,199.20636361929067,,No headline available,0.887742
2024-06-06,257.0799865722656,257.0799865722656,263.79998779296875,248.75,250.0,9494600,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-07,244.16000366210938,244.16000366210938,263.17999267578125,243.86000061035156,256.19000244140625,9315300,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-10,249.80999755859375,249.80999755859375,253.42999267578125,239.52999877929688,241.11000061035156,6344800,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-11,244.1999969482422,244.1999969482422,245.66000366210938,234.08999633789062,242.92999267578125,8991300,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-12,254.9600067138672,254.9600067138672,263.260009765625,250.5800018310547,251.8000030517578,11134700,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-13,247.63999938964844,247.63999938964844,257.1300048828125,243.25999450683594,253.77000427246094,8666200,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-14,244.5,244.5,250.25,237.05999755859375,246.16000366210938,7146500,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-17,245.10000610351562,245.10000610351562,248.63999938964844,234.22999572753906,239.8699951171875,6662900,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-18,235.9499969482422,235.9499969482422,242.8000030517578,234.60000610351562,238.25,6198900,209.3802264639046,1,278.6307512101992,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-20,235.02999877929688,235.02999877929688,240.49000549316406,228.44000244140625,237.36000061035156,6888900,209.3802264639046,1,278.5715013420964,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-21,225.86000061035156,225.86000061035156,228.25,220.7100067138672,227.0,11385800,209.3802264639046,1,268.4718486138926,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-24,212.30999755859375,212.30999755859375,221.44000244140625,207.7100067138672,217.22000122070312,10762000,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-25,221.7100067138672,221.7100067138672,222.8800048828125,213.22000122070312,217.0,8067100,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-26,214.5800018310547,214.5800018310547,223.72999572753906,212.4600067138672,220.0,6574900,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-27,224.0,224.0,225.75999450683594,216.32000732421875,217.60000610351562,5641200,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-06-28,222.22999572753906,222.22999572753906,225.52999877929688,218.8000030517578,223.9499969482422,10944900,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-01,233.3699951171875,233.3699951171875,236.0399932861328,224.0399932861328,226.0,7739800,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-02,227.50999450683594,227.50999450683594,234.97000122070312,226.32000732421875,231.33999633789062,4407000,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-03,224.94000244140625,224.94000244140625,227.11000061035156,222.22000122070312,223.80999755859375,3241700,209.3802264639046,1,259.6126634778451,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-05,223.67999267578125,223.67999267578125,225.1300048828125,209.4499969482422,213.47999572753906,10148500,209.3802264639046,1,254.55037984962672,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-08,220.55999755859375,220.55999755859375,226.50999450683594,217.75,226.50999450683594,5615200,209.3802264639046,1,254.55037984962672,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-09,219.97000122070312,219.97000122070312,225.63999938964844,218.67999267578125,223.5500030517578,5344900,209.3802264639046,1,254.55037984962672,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-10,219.55999755859375,219.55999755859375,223.3300018310547,215.13999938964844,221.63999938964844,4481900,209.3802264639046,1,252.86269806363717,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-11,214.6300048828125,214.6300048828125,227.14999389648438,213.57000732421875,224.3699951171875,7037900,209.3802264639046,1,252.86269806363717,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-12,218.02000427246094,218.02000427246094,222.14999389648438,214.57000732421875,215.33999633789062,4949000,209.3802264639046,1,251.53902789370431,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-15,242.85000610351562,242.85000610351562,247.5,228.0,229.3800048828125,14439500,209.3802264639046,1,251.53902789370431,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-16,251.49000549316406,251.49000549316406,252.1199951171875,234.1999969482422,243.19000244140625,10270700,209.3802264639046,1,251.53902789370431,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-17,249.10000610351562,249.10000610351562,255.89999389648438,241.30999755859375,245.89999389648438,8883300,209.3802264639046,1,251.53902789370431,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-18,233.24000549316406,233.24000549316406,253.8699951171875,230.57000732421875,251.2100067138672,8848500,209.3802264639046,1,251.53902789370431,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-19,257.7900085449219,257.7900085449219,259.79998779296875,233.5,235.10000610351562,12501900,209.3802264639046,1,251.53902789370431,209.3802264639046,209.3802264639046,,No headline available,0.887742
2024-07-22,265.1499938964844,265.1499938964844,266.0,252.83999633789062,260.4700012207031,11282200,213.065891135345,1,305.7741052025456,213.065891135345,213.065891135345,,No headline available,0.887742
2024-07-23,257.6300048828125,257.6300048828125,272.54998779296875,257.2900085449219,263.6000061035156,9275600,218.623308064291,1,305.7741052025456,218.623308064291,218.623308064291,,No headline available,0.887742
2024-07-24,245.05999755859375,245.05999755859375,265.0,243.75,261.0,8141100,218.623308064291,1,302.4170210941889,218.623308064291,218.623308064291,,No headline available,0.887742
2024-07-25,231.52000427246094,231.52000427246094,241.63999938964844,226.3000030517578,239.25999450683594,8482500,218.623308064291,1,282.8358185575239,218.623308064291,218.623308064291,,No headline available,0.887742
2024-07-26,242.92999267578125,242.92999267578125,249.16000366210938,237.55999755859375,243.33999633789062,7917400,218.623308064291,1,282.8358185575239,218.623308064291,218.623308064291,,No headline available,0.887742
2024-07-29,234.1999969482422,234.1999969482422,255.4199981689453,234.0,251.5500030517578,9467700,218.623308064291,1,282.8358185575239,218.623308064291,218.623308064291,,No headline available,0.887742
2024-07-30,224.4600067138672,224.4600067138672,239.0,223.02999877929688,235.6199951171875,6053900,218.623308064291,1,281.4990999517015,218.623308064291,218.623308064291,,No headline available,0.887742
2024-07-31,224.36000061035156,224.36000061035156,234.11000061035156,224.0399932861328,233.0,4771700,218.623308064291,1,277.5316896513556,218.623308064291,218.623308064291,,No headline available,0.887742
2024-08-01,212.63999938964844,212.63999938964844,227.10000610351562,207.82000732421875,226.60000610351562,8920000,266.8550297804583,-1,266.8550297804583,218.623308064291,,266.8550297804583,No headline available,0.887742
2024-08-02,204.44000244140625,204.44000244140625,219.3000030517578,199.3800048828125,213.1199951171875,10063900,259.7715241779008,-1,259.7715241779008,158.90848375666954,,259.7715241779008,No headline available,0.887742
2024-08-05,189.47000122070312,189.47000122070312,197.8800048828125,161.1300048828125,162.00999450683594,18734600,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-06,194.1699981689453,194.1699981689453,197.39999389648438,182.6999969482422,191.99000549316406,7050600,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-07,178.91000366210938,178.91000366210938,199.9499969482422,177.38999938964844,196.8000030517578,8324400,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-08,192.32000732421875,192.32000732421875,194.97999572753906,182.4600067138672,185.6699981689453,7421600,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-09,196.2899932861328,196.2899932861328,199.10000610351562,189.77999877929688,191.2899932861328,5255900,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-12,191.74000549316406,191.74000549316406,197.69000244140625,188.2899932861328,194.3000030517578,5742800,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-13,197.94000244140625,197.94000244140625,201.10000610351562,191.8699951171875,193.1300048828125,4795500,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-14,195.9600067138672,195.9600067138672,201.97000122070312,192.39999389648438,200.89999389648438,5027000,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-15,197.1199951171875,197.1199951171875,205.07000732421875,196.1999969482422,198.52000427246094,6068300,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-16,205.30999755859375,205.30999755859375,205.9499969482422,197.13999938964844,199.0,6240500,237.88637233994467,-1,237.88637233994467,158.90848375666954,,237.88637233994467,No headline available,0.887742
2024-08-19,204.4600067138672,204.4600067138672,207.49000549316406,200.35000610351562,203.33999633789062,6304200,237.88637233994467,-1,237.88637233994467,162.8096740752307,,237.88637233994467,No headline available,0.887742
2024-08-20,197.25,197.25,209.8000030517578,191.2100067138672,209.10000610351562,12353700,237.88637233994467,-1,237.88637233994467,162.8096740752307,,237.88637233994467,No headline available,0.887742
2024-08-21,206.22999572753906,206.22999572753906,207.0,195.11000061035156,197.16000366210938,7502400,237.88637233994467,-1,237.88637233994467,162.8096740752307,,237.88637233994467,No headline available,0.887742
2024-08-22,198.42999267578125,198.42999267578125,207.10000610351562,197.42999267578125,204.77999877929688,5284900,237.88637233994467,-1,237.88637233994467,162.8096740752307,,237.88637233994467,No headline available,0.887742
2024-08-23,211.39999389648438,211.39999389648438,211.9199981689453,200.0,200.97000122070312,8304200,237.88637233994467,-1,237.88637233994467,165.374703116722,,237.88637233994467,No headline available,0.887742
2024-08-26,204.0,204.0,210.85000610351562,202.67999267578125,209.3000030517578,5437100,237.88637233994467,-1,237.88637233994467,167.62223265246192,,237.88637233994467,No headline available,0.887742
2024-08-27,198.3000030517578,198.3000030517578,202.5,194.10000610351562,201.83999633789062,5992900,236.498491284171,-1,236.498491284171,167.62223265246192,,236.498491284171,['check out what whales are doing with coin'],0.8852638
2024-08-28,190.1999969482422,190.1999969482422,197.49000549316406,187.72999572753906,195.02000427246094,4995700,230.15964221678905,-1,230.15964221678905,167.62223265246192,,230.15964221678905,No headline available,0.887742
2024-08-29,188.27999877929688,188.27999877929688,196.5,187.60000610351562,194.0,3841800,228.51467866649688,-1,228.51467866649688,167.62223265246192,,228.51467866649688,No headline available,0.887742
2024-08-30,183.36000061035156,183.36000061035156,189.94000244140625,180.0399932861328,189.22000122070312,7307200,220.7782086636167,-1,220.7782086636167,167.62223265246192,,220.7782086636167,No headline available,0.887742
2024-09-03,169.1300048828125,169.1300048828125,182.6999969482422,168.07000732421875,182.0,9746600,212.18138984193277,-1,212.18138984193277,167.62223265246192,,212.18138984193277,No headline available,0.887742
2024-09-04,163.22000122070312,163.22000122070312,169.0399932861328,160.6699981689453,166.5,7826400,200.5097466768313,-1,200.5097466768313,167.62223265246192,,200.5097466768313,No headline available,0.887742
2024-09-05,159.6999969482422,159.6999969482422,166.3699951171875,158.1199951171875,161.6199951171875,5732700,196.80927097155052,-1,196.80927097155052,127.6807192628245,,196.80927097155052,No headline available,0.887742
2024-09-06,147.35000610351562,147.35000610351562,164.14999389648438,146.1199951171875,163.24000549316406,11026600,191.6518424095517,-1,191.6518424095517,127.6807192628245,,191.6518424095517,No headline available,0.887742
2024-09-09,155.0500030517578,155.0500030517578,157.39999389648438,150.05999755859375,151.27000427246094,9256700,189.61015517787388,-1,189.61015517787388,127.6807192628245,,189.61015517787388,No headline available,0.887742
2024-09-10,158.4600067138672,158.4600067138672,159.13999938964844,149.50999450683594,155.00999450683594,5824800,189.50614191838727,-1,189.50614191838727,127.6807192628245,,189.50614191838727,No headline available,0.887742
2024-09-11,157.14999389648438,157.14999389648438,158.83999633789062,149.9499969482422,153.55999755859375,6417400,188.7250269330915,-1,188.7250269330915,127.6807192628245,,188.7250269330915,No headline available,0.887742
2024-09-12,162.88999938964844,162.88999938964844,165.42999267578125,156.10000610351562,158.61000061035156,6697200,188.7250269330915,-1,188.7250269330915,127.6807192628245,,188.7250269330915,No headline available,0.887742
2024-09-13,163.0500030517578,163.0500030517578,168.92999267578125,161.5800018310547,162.24000549316406,5953600,188.7250269330915,-1,188.7250269330915,132.72357909056797,,188.7250269330915,No headline available,0.887742
2024-09-16,161.5,161.5,163.16000366210938,155.8800048828125,158.5,4686200,188.7250269330915,-1,188.7250269330915,132.72357909056797,,188.7250269330915,No headline available,0.887742
2024-09-17,162.4499969482422,162.4499969482422,167.6699981689453,160.5,164.13999938964844,5225200,188.7250269330915,-1,188.7250269330915,133.6179512514704,,188.7250269330915,No headline available,0.887742
2024-09-18,162.63999938964844,162.63999938964844,169.10000610351562,160.8000030517578,161.5399932861328,5027400,188.7250269330915,-1,188.7250269330915,135.03966061240735,,188.7250269330915,No headline available,0.887742
2024-09-19,168.24000549316406,168.24000549316406,175.38999938964844,167.0,172.0,9299100,188.7250269330915,-1,188.7250269330915,140.4506901261178,,188.7250269330915,No headline available,0.887742
2024-09-20,170.08999633789062,170.08999633789062,173.38999938964844,165.39999389648438,168.99000549316406,8152300,188.7250269330915,-1,188.7250269330915,140.4506901261178,,188.7250269330915,No headline available,0.887742
2024-09-23,170.22000122070312,170.22000122070312,173.57000732421875,168.6999969482422,171.3000030517578,4933200,188.7250269330915,-1,188.7250269330915,142.61380678963098,,188.7250269330915,No headline available,0.887742
2024-09-24,171.67999267578125,171.67999267578125,172.25,163.80999755859375,170.3800048828125,6035500,188.7250269330915,-1,188.7250269330915,142.61380678963098,,188.7250269330915,No headline available,0.887742
2024-09-25,167.0800018310547,167.0800018310547,173.94000244140625,166.8800048828125,170.3000030517578,5359900,188.7250269330915,-1,188.7250269330915,142.911035504606,,188.7250269330915,No headline available,0.887742
2024-09-26,179.92999267578125,179.92999267578125,181.49000549316406,170.25999450683594,170.61000061035156,12455200,188.7250269330915,-1,188.7250269330915,146.80292755961415,,188.7250269330915,No headline available,0.887742
2024-09-27,191.22999572753906,191.22999572753906,192.4499969482422,179.5,183.07000732421875,10563400,155.92513419330118,1,188.7250269330915,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-09-30,178.1699981689453,178.1699981689453,185.41000366210938,177.0,184.19000244140625,11710000,155.92513419330118,1,212.51887840205433,155.92513419330118,155.92513419330118,,['check out what whales are doing with coin'],0.8852638
2024-10-01,165.00999450683594,165.00999450683594,178.89999389648438,160.0,178.72000122070312,15210500,155.92513419330118,1,203.3024840310872,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-02,164.47000122070312,164.47000122070312,169.2899932861328,161.38999938964844,163.02999877929688,7881100,155.92513419330118,1,198.17723288139644,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-03,163.10000610351562,163.10000610351562,166.41000366210938,161.41000366210938,162.8300018310547,4298600,155.92513419330118,1,194.9635165512646,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-04,170.91000366210938,170.91000366210938,171.24000549316406,164.0,167.9600067138672,6852400,155.92513419330118,1,194.9635165512646,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-07,168.9199981689453,168.9199981689453,176.14999389648438,166.88999938964844,172.0,6797500,155.92513419330118,1,194.9635165512646,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-08,167.69000244140625,167.69000244140625,170.0500030517578,165.02000427246094,166.36000061035156,5696100,155.92513419330118,1,194.9635165512646,155.92513419330118,155.92513419330118,,['check out what whales are doing with coin'],0.8852638
2024-10-09,166.97000122070312,166.97000122070312,172.49000549316406,165.77999877929688,167.69000244140625,5725000,155.92513419330118,1,194.9635165512646,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-10,164.27000427246094,164.27000427246094,167.30999755859375,161.8699951171875,166.0500030517578,5379900,155.92513419330118,1,191.22013429085257,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-11,176.3800048828125,176.3800048828125,179.17999267578125,165.22000122070312,165.5399932861328,10767100,155.92513419330118,1,191.22013429085257,155.92513419330118,155.92513419330118,,No headline available,0.887742
2024-10-14,196.35000610351562,196.35000610351562,197.69000244140625,178.27000427246094,181.19000244140625,18131400,155.99089547855982,1,191.22013429085257,155.99089547855982,155.99089547855982,,No headline available,0.887742
2024-10-15,196.33999633789062,196.33999633789062,204.89999389648438,188.30999755859375,195.67999267578125,17324800,162.83779973563546,1,230.37219171944267,162.83779973563546,162.83779973563546,,No headline available,0.887742
2024-10-16,210.47999572753906,210.47999572753906,212.4199981689453,197.60000610351562,203.52999877929688,13970000,169.79552519420082,1,230.37219171944267,169.79552519420082,169.79552519420082,,No headline available,0.887742
2024-10-17,204.1999969482422,204.1999969482422,209.4499969482422,201.1300048828125,209.1999969482422,8908000,170.7919744142827,1,230.37219171944267,170.7919744142827,170.7919744142827,,No headline available,0.887742
2024-10-18,220.2100067138672,220.2100067138672,220.25999450683594,207.13999938964844,208.0500030517578,13569600,177.83377382954387,1,230.37219171944267,177.83377382954387,177.83377382954387,,No headline available,0.887742
2024-10-21,213.72000122070312,213.72000122070312,216.86000061035156,208.1300048828125,215.39999389648438,12686400,177.83377382954387,1,230.37219171944267,177.83377382954387,177.83377382954387,,No headline available,0.887742
2024-10-22,210.72000122070312,210.72000122070312,215.9499969482422,207.3000030517578,209.4499969482422,7485100,177.83377382954387,1,230.37219171944267,177.83377382954387,177.83377382954387,,No headline available,0.887742
2024-10-23,198.92999267578125,198.92999267578125,209.6999969482422,194.60000610351562,206.3000030517578,10350100,177.83377382954387,1,230.37219171944267,177.83377382954387,177.83377382954387,,No headline available,0.887742
2024-10-24,209.16000366210938,209.16000366210938,210.5500030517578,200.8000030517578,206.8699951171875,9925400,177.83377382954387,1,230.37219171944267,177.83377382954387,177.83377382954387,,No headline available,0.887742
2024-10-25,205.0399932861328,205.0399932861328,213.6699981689453,203.39999389648438,208.3000030517578,9261300,177.83377382954387,1,230.37219171944267,177.83377382954387,177.83377382954387,,No headline available,0.887742
2024-10-28,216.10000610351562,216.10000610351562,218.0,210.5,213.35000610351562,10458700,178.33669551534916,1,230.37219171944267,178.33669551534916,178.33669551534916,,No headline available,0.887742
2024-10-29,219.66000366210938,219.66000366210938,223.89999389648438,216.11000061035156,220.91000366210938,11542200,185.3430268793416,1,230.37219171944267,185.3430268793416,185.3430268793416,,['mstr vs. riot vs. coin: which crypto stock stands out ahead of q3 earnings?'],0.8239116
2024-10-30,211.74000549316406,211.74000549316406,220.4600067138672,209.47000122070312,213.10000610351562,9515900,185.3430268793416,1,230.37219171944267,185.3430268793416,185.3430268793416,,No headline available,0.887742
2024-10-31,179.25,179.25,206.0,178.82000732421875,203.72999572753906,18892000,230.37219171944267,-1,230.37219171944267,185.3430268793416,,230.37219171944267,No headline available,0.887742
2024-11-01,182.8800048828125,182.8800048828125,190.94000244140625,179.5399932861328,180.0,14443400,225.5745458393472,-1,225.5745458393472,144.90544988819187,,225.5745458393472,No headline available,0.887742
2024-11-04,186.27000427246094,186.27000427246094,186.9499969482422,176.3800048828125,180.08999633789062,11348800,221.13709171317615,-1,221.13709171317615,144.90544988819187,,221.13709171317615,No headline available,0.887742
2024-11-05,193.9600067138672,193.9600067138672,197.25,185.50999450683594,185.58999633789062,9950800,221.13709171317615,-1,221.13709171317615,152.33311388758483,,221.13709171317615,No headline available,0.887742
2024-11-06,254.30999755859375,254.30999755859375,257.67999267578125,221.11000061035156,221.47999572753906,35456000,185.13680582524236,1,221.13709171317615,185.13680582524236,185.13680582524236,,No headline available,0.887742
2024-11-07,255.5800018310547,255.5800018310547,259.69000244140625,242.33999633789062,245.6300048828125,16655300,196.9776258225521,1,305.05237295674476,196.9776258225521,196.9776258225521,,No headline available,0.887742
2024-11-08,270.739990234375,270.739990234375,273.5,257.1499938964844,257.6700134277344,17431700,211.3153612871719,1,305.05237295674476,211.3153612871719,211.3153612871719,,No headline available,0.887742
2024-11-11,324.239990234375,324.239990234375,334.8599853515625,296.0,300.30999755859375,42437500,247.58532204566174,1,305.05237295674476,247.58532204566174,247.58532204566174,,No headline available,0.887742
